Marca,Modelo,Procesador,Tipo de Pantalla,RAM,Almacenamiento,Cámara Principal (MP),Cámara Frontal (MP),Batería (mAh),Precio,URL,Fecha de Extracción
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-13t-pro-16gb-1tb,2026-03-25T20:35:20.728Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-13t-pro-16gb-1tb#open-prices,2026-03-25T20:35:25.794Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-12-cn,2026-03-25T20:35:31.040Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-12-cn#camera,2026-03-25T20:35:36.110Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-12-cn#open-prices,2026-03-25T20:35:41.184Z
Samsung,Características y comparativas del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 9721,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24,2026-03-25T20:35:47.060Z
Samsung,Características y comparativas del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 9721,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24#open-prices,2026-03-25T20:35:52.250Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-12r,2026-03-25T20:35:57.495Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-12r#open-prices,2026-03-25T20:36:02.558Z
Samsung,Precio y características del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,256 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 11451,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24global-8gb-256gb-sm-s921b,2026-03-25T20:36:13.649Z
Samsung,Precio y características del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,256 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 11451,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24global-8gb-256gb-sm-s921b#open-prices,2026-03-25T20:36:18.815Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plusglobal-12gb-512-sm-s926b,2026-03-25T20:36:24.028Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plusglobal-12gb-512-sm-s926b#open-prices,2026-03-25T20:36:29.092Z
Samsung,Precio y características del Samsung Galaxy S24,Qualcomm Snapdragon 8 Gen3,AMOLED,8 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 7480,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-sm-s921u,2026-03-25T20:36:34.913Z
Samsung,Precio y características del Samsung Galaxy S24,Qualcomm Snapdragon 8 Gen3,AMOLED,8 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 7480,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-sm-s921u#open-prices,2026-03-25T20:36:40.058Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plus-sm-s926u,2026-03-25T20:36:45.292Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plus-sm-s926u#open-prices,2026-03-25T20:36:50.363Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plus-12gb-512gb-sm-s926u,2026-03-25T20:36:55.579Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-plus-12gb-512gb-sm-s926u#open-prices,2026-03-25T20:37:00.654Z
Samsung,Precio y características del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,256 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 8649,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-hk,2026-03-25T20:37:08.168Z
Samsung,Precio y características del Samsung Galaxy S24,Samsung Exynos 2400,AMOLED,8 GB,256 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 8649,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-hk#open-prices,2026-03-25T20:37:13.316Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-14-12gb-512gb,2026-03-25T20:37:18.551Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-14-12gb-512gb#open-prices,2026-03-25T20:37:23.639Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-razr60-ultra-global-12gb-256gb,2026-03-25T20:37:28.848Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-razr60-ultra-global-12gb-256gb#open-prices,2026-03-25T20:37:33.937Z
Oppo,Precio y características del Oppo Reno15,MediaTek Dimensity 8450,N/A,12 GB,256 GB,200 Mpx,50 Mpx,6200 mAhVer más detalles,MX$ 9330,https://www.kimovil.com/es/donde-comprar-oppo-reno15-cn,2026-03-25T20:37:39.812Z
Oppo,Precio y características del Oppo Reno15,MediaTek Dimensity 8450,N/A,12 GB,256 GB,200 Mpx,50 Mpx,6200 mAhVer más detalles,MX$ 9330,https://www.kimovil.com/es/donde-comprar-oppo-reno15-cn#open-prices,2026-03-25T20:37:44.925Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-12gb-512gb-cn,2026-03-25T20:37:50.152Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-12gb-512gb-cn#open-prices,2026-03-25T20:37:55.222Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-256gb-cn,2026-03-25T20:38:00.401Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-256gb-cn#open-prices,2026-03-25T20:38:05.477Z
Oppo,Precio y características del Oppo Reno15,MediaTek Dimensity 8450,N/A,16 GB,512 GB,200 Mpx,50 Mpx,6200 mAhVer más detalles,MX$ 10977,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-512gb-cn,2026-03-25T20:38:11.724Z
Oppo,Precio y características del Oppo Reno15,MediaTek Dimensity 8450,N/A,16 GB,512 GB,200 Mpx,50 Mpx,6200 mAhVer más detalles,MX$ 10977,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-512gb-cn#open-prices,2026-03-25T20:38:16.844Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-1tb-cn,2026-03-25T20:38:22.051Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-16gb-1tb-cn#open-prices,2026-03-25T20:38:27.126Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-cn,2026-03-25T20:38:32.304Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-cn#open-prices,2026-03-25T20:38:37.400Z
Oppo,Precio y características del Oppo Reno15 Pro,MediaTek Dimensity 8450,N/A,12 GB,512 GB,200 Mpx,50 Mpx,6500 mAhVer más detalles,MX$ 14222,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-12gb-512gb-cn,2026-03-25T20:38:43.755Z
Oppo,Precio y características del Oppo Reno15 Pro,MediaTek Dimensity 8450,N/A,12 GB,512 GB,200 Mpx,50 Mpx,6500 mAhVer más detalles,MX$ 14222,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-12gb-512gb-cn#open-prices,2026-03-25T20:38:48.884Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-16gb-512gb-cn,2026-03-25T20:38:54.089Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-pro-16gb-512gb-cn#open-prices,2026-03-25T20:38:59.155Z
Nubia,Precio y características del nubia RedMagic 11 Pro,Qualcomm Snapdragon 8 Elite Gen 5,N/A,24 GB,1 TB,50 Mpx,16 Mpx,7500 mAhVer más detalles,MX$ 24880,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-pro-24gb-1tb,2026-03-25T20:39:04.839Z
Nubia,Precio y características del nubia RedMagic 11 Pro,Qualcomm Snapdragon 8 Elite Gen 5,N/A,24 GB,1 TB,50 Mpx,16 Mpx,7500 mAhVer más detalles,MX$ 24880,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-pro-24gb-1tb#open-prices,2026-03-25T20:39:09.966Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-500-pro-16gb-512gb-cnia,2026-03-25T20:39:15.204Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-500-pro-16gb-512gb-cnia#open-prices,2026-03-25T20:39:20.283Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-500-pro-16gb-1tb-cn,2026-03-25T20:39:25.499Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-500-pro-16gb-1tb-cn#open-prices,2026-03-25T20:39:30.562Z
Xiaomi,Precio y características del Xiaomi Redmi Note 15 Pro+,Qualcomm  Snapdragon 7s Gen4,AMOLED,12 GB,512 GB,200 Mpx,32 Mpx,6500 mAhVer más detalles,MX$ 7291,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-plus-global-12gb-512gb,2026-03-25T20:39:36.314Z
Xiaomi,Precio y características del Xiaomi Redmi Note 15 Pro+,Qualcomm  Snapdragon 7s Gen4,AMOLED,12 GB,512 GB,200 Mpx,32 Mpx,6500 mAhVer más detalles,MX$ 7291,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-plus-global-12gb-512gb#open-prices,2026-03-25T20:39:41.475Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-plus-global-12gb-256gb,2026-03-25T20:39:46.733Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-plus-global-12gb-256gb#open-prices,2026-03-25T20:39:51.805Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-pr-rsr-ccn,2026-03-25T20:39:57.024Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-pr-rsr-ccn#open-prices,2026-03-25T20:40:02.089Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5,MediaTek Dimensity 8500 Elite,N/A,12 GB,256 GB,50 Mpx,20 Mpx,7560 mAhVer más detalles,MX$ 6858,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5,2026-03-25T20:40:07.702Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5,MediaTek Dimensity 8500 Elite,N/A,12 GB,256 GB,50 Mpx,20 Mpx,7560 mAhVer más detalles,MX$ 6858,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5#open-prices,2026-03-25T20:40:12.820Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-12gb-5121gb-cn,2026-03-25T20:40:18.116Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-12gb-5121gb-cn#open-prices,2026-03-25T20:40:23.192Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-16gb-256gb-cn,2026-03-25T20:40:28.379Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-16gb-256gb-cn#open-prices,2026-03-25T20:40:33.465Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5,MediaTek Dimensity 8500 Elite,N/A,16 GB,512 GB,50 Mpx,20 Mpx,7560 mAhVer más detalles,MX$ 8506,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-16gb-512gb-cn,2026-03-25T20:40:40.197Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5,MediaTek Dimensity 8500 Elite,N/A,16 GB,512 GB,50 Mpx,20 Mpx,7560 mAhVer más detalles,MX$ 8506,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-16gb-512gb-cn#open-prices,2026-03-25T20:40:45.301Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-ultra-24gb-1tb-cn,2026-03-25T20:40:50.517Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-ultra-24gb-1tb-cn#open-prices,2026-03-25T20:40:55.581Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-v70-12gb-512gb,2026-03-25T20:41:00.737Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-v70-12gb-512gb#open-prices,2026-03-25T20:41:05.807Z
Xiaomi,Características y comparativas del Xiaomi 13T Pro,MediaTek Dimensity 9200 Plus,N/A,12 GB,512 GB,50 Mpx,20 Mpx,5000 mAhVer más detalles,MX$ 8815,https://www.kimovil.com/es/donde-comprar-xiaomi-13t-pro,2026-03-25T20:41:11.528Z
Xiaomi,Características y comparativas del Xiaomi 13T Pro,MediaTek Dimensity 9200 Plus,N/A,12 GB,512 GB,50 Mpx,20 Mpx,5000 mAhVer más detalles,MX$ 8815,https://www.kimovil.com/es/donde-comprar-xiaomi-13t-pro#open-prices,2026-03-25T20:41:16.683Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra,2026-03-25T20:41:22.034Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra#camera,2026-03-25T20:41:27.118Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra#open-prices,2026-03-25T20:41:32.190Z
Samsung,Precio y características del Samsung Galaxy S23 Ultra,"Qualcomm Snapdragon 8 Gen2 ( 3,36 GHz)",N/A,8 GB,256 GB,200 Mpx,12 Mpx,5000 mAhVer más detalles,MX$ 7063,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra-sm-s918u,2026-03-25T20:41:40.573Z
Samsung,Precio y características del Samsung Galaxy S23 Ultra,"Qualcomm Snapdragon 8 Gen2 ( 3,36 GHz)",N/A,8 GB,256 GB,200 Mpx,12 Mpx,5000 mAhVer más detalles,MX$ 7063,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra-sm-s918u#camera,2026-03-25T20:41:45.702Z
Samsung,Precio y características del Samsung Galaxy S23 Ultra,"Qualcomm Snapdragon 8 Gen2 ( 3,36 GHz)",N/A,8 GB,256 GB,200 Mpx,12 Mpx,5000 mAhVer más detalles,MX$ 7063,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s23-ultra-sm-s918u#open-prices,2026-03-25T20:41:50.832Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-11-16gb-256gb,2026-03-25T20:41:56.089Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-11-16gb-256gb#open-prices,2026-03-25T20:42:01.153Z
Motorola,Precio y características del Motorola Edge 40 Pro,Qualcomm Snapdragon 8 Gen2,N/A,12 GB,256 GB,50 Mpx,60 Mpx,4600 mAhVer más detalles,MX$ 10606,https://www.kimovil.com/es/donde-comprar-motorola-edge-40-pro,2026-03-25T20:42:06.831Z
Motorola,Precio y características del Motorola Edge 40 Pro,Qualcomm Snapdragon 8 Gen2,N/A,12 GB,256 GB,50 Mpx,60 Mpx,4600 mAhVer más detalles,MX$ 10606,https://www.kimovil.com/es/donde-comprar-motorola-edge-40-pro#open-prices,2026-03-25T20:42:11.965Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s22-ultra-12gb-256gb-am,2026-03-25T20:42:17.210Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s22-ultra-12gb-256gb-am#open-prices,2026-03-25T20:42:22.272Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-17-8gb-256gb-a3519,2026-03-25T20:42:27.461Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-17-8gb-256gb-a3519#open-prices,2026-03-25T20:42:32.530Z
Motorola,Precio y características del Motorola Edge 60 Neo,MediaTek Dimensity 7400,pOLED,12 GB,256 GB,50 Mpx,32 Mpx,5200 mAhVer más detalles,MX$ 5766,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-neo,2026-03-25T20:42:38.422Z
Motorola,Precio y características del Motorola Edge 60 Neo,MediaTek Dimensity 7400,pOLED,12 GB,256 GB,50 Mpx,32 Mpx,5200 mAhVer más detalles,MX$ 5766,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-neo#open-prices,2026-03-25T20:42:43.582Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-fe-8gb-256gb-ca,2026-03-25T20:42:48.828Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-fe-8gb-256gb-ca#open-prices,2026-03-25T20:42:53.886Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-blackview-xplore-2-5g,2026-03-25T20:42:59.051Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-blackview-xplore-2-5g#open-prices,2026-03-25T20:43:04.117Z
Asus,Precio y características del Asus Rog Phone 9 FE,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5500 mAhVer más detalles,MX$ 15220,https://www.kimovil.com/es/donde-comprar-asus-rog-phone-9-fese-asia-12gb-256gb,2026-03-25T20:43:09.700Z
Asus,Precio y características del Asus Rog Phone 9 FE,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5500 mAhVer más detalles,MX$ 15220,https://www.kimovil.com/es/donde-comprar-asus-rog-phone-9-fese-asia-12gb-256gb#open-prices,2026-03-25T20:43:14.825Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-x9d,2026-03-25T20:43:20.142Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-x9d#open-prices,2026-03-25T20:43:25.212Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-neo-8gb-256gb,2026-03-25T20:43:30.387Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-neo-8gb-256gb#open-prices,2026-03-25T20:43:35.463Z
realme,Precio y características del realme Neo7,MediaTek Dimensity 9300+,N/A,12 GB,256 GB,50 Mpx,16 Mpx,7000 mAhVer más detalles,MX$ 6982,https://www.kimovil.com/es/donde-comprar-realme-neo7,2026-03-25T20:43:41.216Z
realme,Precio y características del realme Neo7,MediaTek Dimensity 9300+,N/A,12 GB,256 GB,50 Mpx,16 Mpx,7000 mAhVer más detalles,MX$ 6982,https://www.kimovil.com/es/donde-comprar-realme-neo7#open-prices,2026-03-25T20:43:46.358Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-neo7-16gb-512gb-cn,2026-03-25T20:43:51.608Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-neo7-16gb-512gb-cn#open-prices,2026-03-25T20:43:56.676Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-neo7-16gb-256gb-cn,2026-03-25T20:44:01.894Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-neo7-16gb-256gb-cn#open-prices,2026-03-25T20:44:06.961Z
Nubia,Precio y características del nubia RedMagic 10 Pro,Qualcomm Snapdragon 8 Elite,"AMOLED
						BOE Q9+",12 GB,256 GB,50 Mpx,16 Mpx,7050 mAhVer más detalles,MX$ 17175,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-10-pro,2026-03-25T20:44:13.102Z
Nubia,Precio y características del nubia RedMagic 10 Pro,Qualcomm Snapdragon 8 Elite,"AMOLED
						BOE Q9+",12 GB,256 GB,50 Mpx,16 Mpx,7050 mAhVer más detalles,MX$ 17175,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-10-pro#open-prices,2026-03-25T20:44:18.256Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-ace-5-pro-12gb-512gb-cn,2026-03-25T20:44:23.492Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-ace-5-pro-12gb-512gb-cn#open-prices,2026-03-25T20:44:28.554Z
OnePlus,Precio y características del OnePlus Ace 5 Pro,Qualcomm Snapdragon 8 Elite,N/A,16 GB,512 GB,50 Mpx,16 Mpx,6100 mAhVer más detalles,MX$ 14829,https://www.kimovil.com/es/donde-comprar-oneplus-ace-5-pro-16gb-512gb-cn,2026-03-25T20:44:38.071Z
OnePlus,Precio y características del OnePlus Ace 5 Pro,Qualcomm Snapdragon 8 Elite,N/A,16 GB,512 GB,50 Mpx,16 Mpx,6100 mAhVer más detalles,MX$ 14829,https://www.kimovil.com/es/donde-comprar-oneplus-ace-5-pro-16gb-512gb-cn#open-prices,2026-03-25T20:44:43.198Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-4-16gb-256gb-cn,2026-03-25T20:44:48.396Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-4-16gb-256gb-cn#open-prices,2026-03-25T20:44:53.475Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-4-16gb-512gb-cn,2026-03-25T20:44:58.694Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-4-16gb-512gb-cn#open-prices,2026-03-25T20:45:03.754Z
POCO,Precio y características del POCO X7,MediaTek Dimensity 7300 Ultra,AMOLED,12 GB,512 GB,50 Mpx,20 Mpx,5110 mAhVer más detalles,MX$ 5087,https://www.kimovil.com/es/donde-comprar-poco-x7-global-12gb-512gb,2026-03-25T20:45:10.014Z
POCO,Precio y características del POCO X7,MediaTek Dimensity 7300 Ultra,AMOLED,12 GB,512 GB,50 Mpx,20 Mpx,5110 mAhVer más detalles,MX$ 5087,https://www.kimovil.com/es/donde-comprar-poco-x7-global-12gb-512gb#open-prices,2026-03-25T20:45:15.172Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24fe-sm-s721u,2026-03-25T20:45:20.678Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24fe-sm-s721u#open-prices,2026-03-25T20:45:25.742Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24f-8gb-256gb-sm-s721u,2026-03-25T20:45:30.970Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24f-8gb-256gb-sm-s721u#open-prices,2026-03-25T20:45:36.049Z
realme,Precio y características del realme Neo7 SE,MediaTek Dimensity 8400,N/A,12 GB,256 GB,50 Mpx,20 Mpx,7000 mAhVer más detalles,MX$ 6261,https://www.kimovil.com/es/donde-comprar-realme-neo7-se-12gb-256gb-cn,2026-03-25T20:45:41.940Z
realme,Precio y características del realme Neo7 SE,MediaTek Dimensity 8400,N/A,12 GB,256 GB,50 Mpx,20 Mpx,7000 mAhVer más detalles,MX$ 6261,https://www.kimovil.com/es/donde-comprar-realme-neo7-se-12gb-256gb-cn#open-prices,2026-03-25T20:45:47.063Z
